attack_intensity,rule_type,failed_scores,scorable_scores,failure_rate
benign,language,0,60,0.0
benign,format,95,173,0.5491329479768786
benign,behavior,0,94,0.0
benign,persona,0,85,0.0
adversarial,language,0,105,0.0
adversarial,format,374,378,0.9894179894179894
adversarial,behavior,86,166,0.5180722891566265
adversarial,persona,3,187,0.016042780748663103
